종목코드,종목명,제목,링크,발행일,출처,감성,키워드
096770,SK이노베이션,"[주식민원처리반 3부] '포스코인터내셔널, SK이노베이션' 월요일에 선택할 이 종목은?",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUc0NiWFBaWmlyanRYZE81UEdCdnBFQmRDa0JmNnFoUnBGYU5YQ1BYcXZOQnFGYTU5eHBwaFJEZ1FTdzV4TmFyLUFCRzVhM0hPdFdKbGRBV2RyM1lnV19MZDlJVTA?oc=5,2026-08-08 06:22,news.mtn.co.kr,0,
096770,SK이노베이션,"[장중수급포착] SK이노베이션, 외국인/기관 동시 순매수… 주가 +5.71%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1qVGlOSHY2bUNyNVZLZGNHSEMtdk5XOTVnQ0FYeGY5aVhhTHU3eUJxUHVzaTF2TjF0WGlTdUFKNEwxQjBCNVBGVUdMcEh5NHk1eDNEMzlXNC1xdEtr?oc=5,2026-08-07 11:30,뉴스핌,0,
097950,CJ제일제당,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800750,20260810,DART,1,배당 결정
097950,CJ제일제당,"[리포트 브리핑]CJ제일제당, '바이오사업 턴어라운드 확인' 목표가 260,000원 - LS증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1qSF91dDI0R1paNVQ3UWRidDJTd09KazA2eEIwWEpaQXllcDNIYkVkV0g2YlVLaUVCLWcxNVZleFN0cUNUQjdwODhiY1dKZEpLTGNQeWItV1Q4emJG?oc=5,2026-08-12 11:30,뉴스핌,0,
097950,CJ제일제당,"[증권사 종목분석]CJ제일제당, ‘식품 부진’ 넘어 반등할까",https://news.google.com/rss/articles/CBMicEFVX3lxTE1HLWdiLVNnSzZlYUhINmo5VFotOGV0WnU3cHdKNlVRN0hncU9feGN3dV9sbFprT0Y1aDd3T2ZjbXRKQU9ZdGx3WExlaHI3VzhGaXZPZm1EcFkzOWhWREZ2bzJBLWRXMTdHZkFoSjdIQnbSAXBBVV95cUxNRy1nYi1TZ0s2ZWFISDZqOVRaLThldFp1N3B3SjZVUTdIZ3FPX3hjd3VfbGxaa09GNWg3d09mY210SkFPWXRsd1hMZWhyN1c4Rml2T2ZtRHBZMzloVkRGdm8yQS1kVzE3R2ZBaEo3SEJ2?oc=5,2026-08-12 10:19,남도일보,0,+반등 -부진
097950,CJ제일제당,"CJ제일제당, 바이오 사업 하반기 실적 확대 전망",https://news.google.com/rss/articles/CBMib0FVX3lxTFBFT2h1SWpzU0tvT2taVHRWUEV0RFhwRWZsWk5Vd2pFQzhlMGt5TFNjcXQwSVZ0bFYwUmFLemVzbC1oWGdaRjM0UXV2SzJ0T0lSVmJXWXprVUh0MjhOMmtOV1RCS0M1VzlOS29wckY1bw?oc=5,2026-08-12 09:36,비즈니스리포트,0,
097950,CJ제일제당,"키움증권 ""CJ제일제당, 수익성 방어 필요…목표가 하향""",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJN3NDQk84UUItQVg1VjhUSm52TXYzZlZlbDRQVmVyTmxxX3pGXzJPQTljQTJVTkRzME9xYXZsMDhfWGZoVkxqX2RJekpRcTZRTmc?oc=5,2026-08-12 08:37,매일경제 마켓,-2,-목표가 하향
097950,CJ제일제당,"CJ제일제당, 하반기 바이오 이익 기여 확대…목표주가 28만원-다올투자증권",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZVUU1UTlfcGs3cFhHUmlqTmdPTTY5eDVfbFNUWTBqOWJ1RDljNTBKckZSSjNEM01lM01PZERFNERQX05LbThYT29Fak9ONUxaZDBXOWVIeTdIYUJGRnRWTWh3dVhPUQ?oc=5,2026-08-12 08:26,PRESS9,0,
097950,CJ제일제당,"CJ제일제당 주가 장중 5%대 하락, 2분기 영업이익 시장 예상치 밑돌아",https://news.google.com/rss/articles/CBMic0FVX3lxTE1reDZoMHZRYlI5Wm9HODlGREcyQ1hYcUpHUnkwcnl1dVBPTHpKTWkyRkpDWmw0VHM5dnE1NUFQcVFCOUFyYm4xTjYwUnNpYzFDaWR2X0h3ZUJkQ2dJbTdsUHVIaFc1RmFLaElLWkhSS1BLeFU?oc=5,2026-08-11 11:18,비즈니스포스트,-1,-하락
097950,CJ제일제당,"CJ제일제당, 기대치 밑돈 2분기 실적에 7%대 급락",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5DLW5ENlZDVVI2WHgxNjRkTG9VNFE2ZVNDd3pnY0Q4MW9peHF3eVc5NDVfdjFBZUpXVG9iLVdXODI3NG1KV3JsWWZCZThuYW9aRU0yMFpNR3p1U1BSZnpkLdIBeEFVX3lxTE1iVDZEaWNSTzdJN21OWDU1SVdEZmw3NVFuMFpOLTdQODFJbzBVRllJQ1l2YzV4MTMzbFExWFhiUDZVUjhyWklQY2l5dWN2NGJsN2pyU1JQa0NCY0VVbjVFaFVHV3JQaVladjNzVVctZWlIakI2eHBIdg?oc=5,2026-08-11 10:33,뉴시스,-2,-급락
097950,CJ제일제당,CJ그룹 쌍두마차 2분기 실적 동반 부진...제일제당 영업익 18%↓·대한통운도 12% 감소,https://news.google.com/rss/articles/CBMibEFVX3lxTE5kNFE5OGk3VjBVUGF6VXVxLWItWTRLb29NT0wzcGQ5NVZxU2JweEppbmxYbTZUZXZNLXpHOHlOckJfWHI0NWtZVURaOHFGMjV3MDJkN0F3Mm1Uc3NGYzJEaHBmdmIxei1wNmtqcA?oc=5,2026-08-11 10:20,생생비즈플러스,-1,-부진
097950,CJ제일제당,"[특징주] CJ제일제당, 2분기 실적 시장 기대치 아래.. 6%대 '급락'",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOX2U4WWZXTE55Wl9EVmp0TndPU3lFSVYxVDBRUU1tVUt3eW5sbEx2dzAyTFRBWU05azlzUmlfNFNWd0NHenBweVE4UkZKaTM4VGhEWmVGZXYxLXdhN0hSUDB2V3Y4bkJXOG11eVRlUHVsaWFxcEVJWVZRWmVhbUVvSUdpemptV2ty?oc=5,2026-08-11 10:04,글로벌이코노믹,-2,-급락
097950,CJ제일제당,"CJ제일제당, 장 초반 급락…2분기 실적 예상치 밑돌아",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9BQVFFajE5bl9uWXNleWQ2SWtrbFpLRU5ZcjZtU2lhdE1OVWFidTlRcHA5LU9hM0tHX1lqVXRmaFJnX1AzWS1lM2Q0NXBnWWhlcjNZ?oc=5,2026-08-11 09:20,네이트,-2,-급락
097950,CJ제일제당,"[잠정실적]CJ제일제당, 올해 2Q 매출액 7조3621억(-4.9%) 영업이익 2576억(-35%) (연결)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9WZkk2UTUyV3hXRGs1dmJPS205aE5vdXpkRTluaFNReG41amEtY0s4bmREMXh2dlRjclZ1Qy1CRVF0ck5DXzNGQXI0NUFnemwtZXp1eQ?oc=5,2026-08-11 08:55,씽크풀 AI,0,
111770,영원무역,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800745,20260811,DART,1,배당 결정
111770,영원무역,"영원무역, 주당 1050원 중간배당 결정…총 446억원 규모",https://news.google.com/rss/articles/CBMic0FVX3lxTE5yUDVWZGFaWmY0ZlNUaHpiVGpQRlFxem5zc21Da2tHWThqN0pUYUI3NC1mWG1hOUNWaXk4djc0Q3ZWSzllUVZ1SnZ1NUV4R2ZJV0lWZzJieWQyLWl0VUx5cEE3akc0bHFSYkVVbVNIWFpaWHM?oc=5,2026-08-11 18:20,디지털투데이,1,+배당 결정
111770,영원무역,"[The Numbers] 행동주의 vs 영원무역, 두 달 공방의 전말…터널링, 세무조사, 보수논란까지 '사면초과'",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wRHNpU2FsUlNTUmltMW5JOGlWaFJHcGFtQkRJN1hEZFI3Skt6UzdmaVF6dk0xLUJuYkRTOVB0S1NpdVBxWVVCOHh4U0dvVkJqLUdwRWlRS2dRcFN6Mmc3cg?oc=5,2026-08-06 19:48,뉴스스페이스,0,
111770,영원무역,[영원무역 디스카운트①] 성기학·성래은 오너 지분 0.02%…'인색한 배당'의 실체,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Hc2dSekdfNmpJaEJBQmE5ZkRFUHlaNzc5UG5XeGJiOTk4c0tKQVB2dUFSODBxdzRHYnc3ZUdkNE03RHhqMTNMdjFtVQ?oc=5,2026-07-31 00:02,v.daum.net,0,
111770,영원무역,"[장중수급포착] 영원무역, 외국인/기관 동시 순매수… 주가 +3.88%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9vZ0FUa1ZxTklLdWVmSkZoVlAzYnBiYmFnWGxNYmNWY29RRXZ5Q3J5RHhBWjdTQVpudmw0QmNLQlo0MnN3TXlsZ0k3NW1Dei1Pbm8xbXM2VXRkeVF0?oc=5,2026-07-30 10:27,뉴스핌,0,
111770,영원무역,"영원무역, '실적 좋고 저평가. 시장 방어 대안으로 주목' 증권사 발표에 강세",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YOW1sYnlvVnlDUXJoTWJ3Yk5UZmZFRGx6ZFFicWw5QWx3c05ZR3hnQm9SdWdSRnVONWNsWGcxWlBWdVdKdlJfMFNaRTYtaUVERnc?oc=5,2026-07-29 16:00,매일경제 마켓,2,+저평가 +강세
111770,영원무역,'롤러코스피' 피난처 된 영원무역...실적 회복에 재평가 기대,https://news.google.com/rss/articles/CBMiWkFVX3lxTE00R2wtaVhUeXFfNlphZklvUlFvY3d0aEVPeDJwb0ZmRlByZnFqSUl4WGMydHVEWEo1NFVsd2NTU192X2RYa3Z2T0otdVh2QnE0NG1adjBPeGtaZw?oc=5,2026-07-16 16:00,한국경제,1,+회복
120110,코오롱인더,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800577,20260806,DART,1,배당 결정
120110,코오롱인더,"[MK시그널] 코오롱인더, AI 반도체 소재 및 아라미드 사업 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 22.29% 기록",https://news.google.com/rss/articles/CBMiRkFVX3lxTE0wcEhPbTlaTmdkYkU3SlVrdHk2QUt1NExFQ1ZFNklMYzhPSkkxcUZ3cHRIMU5hVjJWUGpCNktFcGp3SEg0SHc?oc=5,2026-08-11 09:17,매일경제,1,+상승
120110,코오롱인더,"[코오롱인더] 코오롱인더, 이제 진짜 달라지나…아라미드 흑자 전환에 mPPO까지 뜬다(2026년_2Q)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaURVRWRPcWY2WjlTZGNxUnRtUTJ4dWE3MDJqamhieDhhNmdPM0R4QVpfdlV3RW1fc3hDZjYyVE1Mb3FiMlhqZWRSLWg2VjdQQmZNRVhiVFZzVFh6THVZbEdReU1hZlBQekYxLV80UEMyTEp2UDl5T1UzOW54Nm1fT2J2OWdzTFln?oc=5,2026-08-10 15:47,네이버 프리미엄콘텐츠,0,
120110,코오롱인더,“200억 적자 내던 ’미운 오리’의 반란…코오롱인더 2분기 어닝 서프라이즈 비결”,https://news.google.com/rss/articles/CBMib0FVX3lxTFB0MWxMbzZVWnlxdHVRS2tWZU5memFBeVdIZGo0T2RkbkFpZkZaNnFRUFlnQ3R0anJGREhncjY5dVBSdWhhSHJjemE2OWl0NThLRWE3VUlDaEw5Y2V2U3JnUmhWS2p0cExiUHJJZEowb9IBc0FVX3lxTE84YzVoZWQwaWp0Wm1PTUhkNWhUS1hxRHRxRXVfQTVEVDgwcnpTVTdWbmpDb3p5NVVzSDI4T1Yzc2ozWnZhQkp3V2Y2SGhXVDRCVU1NakJQTm1oTGtXcTdPOWk1SmpibHo2WElTV2hIbWFrSnc?oc=5,2026-08-10 15:03,뉴스퀘스트,1,+어닝 서프라이즈 -적자
120110,코오롱인더,"[리포트 브리핑]코오롱인더, '화학인데, AI와 폴더블까지' 목표가 100,000원 - 신한투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQNFNNUmpFWEREY29ZZ0hQMnY1LXdTN1NwQ0hpbFlPem9GVzlLY0NFa2gyOWtTOXpueExkOVhHeTFZeGN5SXBoUUhKSGtvTWhvYlpLVmdhTUhucUY3?oc=5,2026-08-10 10:45,뉴스핌,0,
120110,코오롱인더,"[리포트 브리핑]코오롱인더, '예상보다 빠른 고부가 사업들의 Full 가동' 목표가 118,000원 - KB증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBwZTRsQ2otN2E2NEFjMkwtV3NfdUxjeDJaQU9vQWF6Sm9TQ1J3VVZ2Y1NoM29abFBPNUUxTlZWSmVYNC1obF9VT0Uzc3IxZlU0elBoYWtpNHJZVEhq?oc=5,2026-08-10 09:40,뉴스핌,0,
120110,코오롱인더,"코오롱인더, 2분기 영업익 987억..깜짝 실적",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKODkxa0VFTE16RDMwYmtBb25Ldm5NV2J4a00yUEViS2c3dlotaVBZd1ZhbS1MT1dzMTNULVVlaEg2QlI0UURwMFk0aTg2WXY0eXViOUNSaHRjcU5rM09v?oc=5,2026-08-07 15:30,스마트투데이,0,
120110,코오롱인더,"코오롱인더, 중간배당 결정…1주당 900원·배당금총액 294억3034만원",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sTGRKTGI2N29UVU9Wb2I4U1R2NDRWM3huSzFmVmk0TC1lQmdNZHpMNnRMMzFXMUpaQ3pIMWpkeDJKQkkyWkdyazZPc3Z6ZXRKN2tYcHlSbU1zaGdKVThIb1JWQjBqcnBjT21QcW04VmM1bEE?oc=5,2026-08-06 17:44,디지털투데이,1,+배당 결정
161390,한국타이어앤테크놀로지,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800633,20260810,DART,1,배당 결정
161390,한국타이어앤테크놀로지,"가장 싼 타이어株 … 한국타이어, 헝가리 환손실 700억에 발목 잡혀",https://news.google.com/rss/articles/CBMia0FVX3lxTE1vd0NuVFl2bi1JeTRTa18ycHdhTXc1MFphSnZNaGVucTRWWTZaR2lENVZNSnRZMGhaWFpraG1ZT2cweXBlNGxEam1hdThkY0l5ZXBwLVFkX3lTMWR4d1hwYTV3bkgtazgtelBn?oc=5,2026-08-12 13:55,디지털포스트(PC사랑),0,
161390,한국타이어앤테크놀로지,"DS증권, 한국타이어 목표주가 9만2천원 상향…“상방 변곡점 임박”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9peGdtb1R5SkFpQ2F3RnhXVkhpM0dScHNtNXpZM2R6WkFkUHluYy1uRGVZV2h3Mjk4VUhGWkNHUE1PX2ZNTnJYR0MtWEtHOXpKZE5TbXNsWDJDZ3hoZjNvU1JRb3g?oc=5,2026-08-12 11:14,ppss.kr,0,
161390,한국타이어앤테크놀로지,"한국타이어, 주가 상방 변곡점 코앞…한국항공우주, 장기 성장 궤도 진입 [株토피아]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1UTkRiamhUbWpURHUwM1psXzdLZUhDN1U5Nloycko2SzJlbk1faW1haGd6QTFPTGlMLWVoeVE2UExfaVhmNnVxZlRrRmRlR25IWUwyRE9iRFlUUQ?oc=5,2026-08-12 11:10,파이낸셜뉴스,0,
161390,한국타이어앤테크놀로지,"[리포트 브리핑]한국타이어앤테크놀로지, '2Q26 Review: 유럽 시장 고성장의 힘' 목표가 80,000원 - 유진투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jaERsMU4zTVh4TExmS3BFSUZTT2gzWTR3ckp1dG9tV3lteEdRb2lEeXVoWmdlZGgwdmdJM2ZyQWhmQVh5UDdGLXBzRk92VlhmSVRpbkhfLWlyQ1Jz?oc=5,2026-08-12 09:41,뉴스핌,0,
161390,한국타이어앤테크놀로지,"한국타이어앤테크놀로지, 3분기 늘어난 원가 부담도 걱정 無-삼성",https://news.google.com/rss/articles/CBMidkFVX3lxTE9teDRvZFBWeG9rUk1KM29IakFyWlc1c2N4WnB0U2p3My1yR2tiNFRTODYxNXdDRmh4aHljcDd5ZEZvd1lBMzZVSnN2eUFXdlB6VHFDUUdYaHRraVZVb1o4YnlZZnZmZndEOENXLUExalpjaUd4cVE?oc=5,2026-08-12 08:56,인포스탁데일리,0,
161390,한국타이어앤테크놀로지,"한국타이어, 호실적에도 주가 급락...중장기 가치 집중 필요",https://news.google.com/rss/articles/CBMibkFVX3lxTE5KLThNTTVZbFFDcmdhUHU5VG5Jb3FhY2RxR2VoMDdlY3FILWtHSWZ3SzdYWlRuaHpNMUlpVXVUeU5Gakp4ZDlnY1VVXy1hSWdYS0ZkMHhfbmlRNmlOUnAtMUxsY0Q2Q3FJLXdXTHZ3?oc=5,2026-08-12 06:00,알파경제,-1,+호실적 -급락
161390,한국타이어앤테크놀로지,"한국타이어앤테크놀로지, 2026년 2분기 당기순이익 3172억4900만원…전년동기대비 77.48% 증가",https://news.google.com/rss/articles/CBMic0FVX3lxTE5qTmRQMEFyQUo2Um5udEV4bUNQRkxYWGtVOEloVFdqLUJ4djl3WFBuOTRzQ3BNSVUzc0doczVhUTYyd0dXcmpYYTRQamNxcTZVX2ZDei1VNGU1dnVBbFBLTlUtTmtsRXE4UWdCYlpQMThBSlk?oc=5,2026-08-11 15:11,디지털투데이,0,
161390,한국타이어앤테크놀로지,"[속보] 한국타이어, 2분기 영업익 58%↑…호실적에도 주가는 ‘뚝’",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhT0JkSmY4ZTFoWnY0Uno3clgyWF9fQ18tNExaZU1OM2JzdnAtdENFQTNLVnpFNmRaQVhCSndEQnVrVWVDc3pQcjhCWk1nalZXakg5anNR?oc=5,2026-08-11 15:07,매일경제,1,+호실적
161390,한국타이어앤테크놀로지,"급락장인데…""70% 더 오를 것"" 증권가가 추천한 종목",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xY0VMMVJoRTlTYTJBcE5EdmlPdzVtdGJKcVhCQTZpeUZSSDRES1ZSNDNCSTcxbGJ3SUtIVDhnZ0c5WnBNLXhlNG8yM0hoWEJjZkVWZGl5bV9aZw?oc=5,2026-07-21 16:00,한국경제,-2,-급락
161390,한국타이어앤테크놀로지,"한국타이어, 믿고 보는 대장주 평가…사상 최대 매출 갈아치울 듯",https://news.google.com/rss/articles/CBMicEFVX3lxTFBDZ1h2ZC1VU3RTVkpxYmZCcnJfeXBQSGRnRUozR18xN3FFcy1KXzE0eTFsTkg0dUV4NG91S0I4aEtrb21DMnpJUmNUUG1VRVd4OWtBRk1DMW9lSWFwU0tiS1kxRTBqN1kwYTBfbjV0OEE?oc=5,2026-07-19 16:00,연합인포맥스,2,+사상 최대
251270,넷마블,넷마블 주가 800원 하락 후 장마감,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1aa1ZVRnpCU1A2eUcyT1plRXNzSlVxd0tsS2U5TkQ2ZWtna0k3eU5xZDg3UjV5YmltNVUwalZBM01jMnV3azRhUHdWdzdSeW9ya0htWGNPXzlNTGJF?oc=5,2026-08-12 15:59,아시아뉴스통신,-1,-하락
251270,넷마블,넷마블게임즈(주) 주식 을 활용한 효율적인 방법: 시간과 비용 절약 - 실전 사례 분석,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZUx2UjlXX1RyeTlZaXVLejhvVF9aQXpLSzNJNFhZcHRjTzY0TEtpd19nZ005ZEwwUHlrSTJDWWZmcDRKaWZ1bUpPOTlYNFFBb3ZQNUhCWmhzVG0td2RvVkpkeWVtY0R6OE1pYVpuN0RpUG1tTjJqdTFNM1d6bEZRbHR3X1NhUzhOYjV2c2R6cXM4bFhjVmE5WUY3OTBZaVkwcGhfRlRmM2Z2aU5ZRWc0aGNLQmtfSWpFMjY3NlFOVGUzX1RnMDFmQmJGU2E2UQ?oc=5,2026-08-12 12:33,Gwara Media,0,
251270,넷마블,넷마블 주가 300원 상승 후 장마감,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB4VkNsbXhyU0ZyUUhpd05acjRBRm1PWFlzN3lOd2ZQQ05xZ3hZeHRwS21BQ0s3eFdrTDRpb3RMNzFDMzFaV2gyaS1veEpyS05ONllUSXYyMWZZMHZR?oc=5,2026-08-11 16:27,아시아뉴스통신,1,+상승
251270,넷마블,[금융트렌드] 코웨이 ‘넷마블vs얼라인파트너스’ 지분전에 주가 오르나,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE80UjMxc0JCRE9EWTF2VkcycExTTVoybEFBd2NwT2NZUmtfaWtIbC1IVFVtaFFEa2NEaDBfVEdVY2I4Y3BIWDNCV3lzbEU3MjUxUXFZVmVYQzVicjN4ZTRUZDRSWmI4ZUXSAWtBVV95cUxQekV3Z0o1RVN3aTNIT3dtMl9FU2NuMGdqMkx3eEltVEl5NVlPOUE4aWlEem9FN1hXZU02QzBwX2dvbmdJMnloNkVIUUluVU1ha2F6S2g3c19MTFg1aHE0ZkZncks2SnBubExUUQ?oc=5,2026-08-10 13:10,핸드메이커,0,
251270,넷마블,돈은 벌기 시작했는데…넷마블 주가가 못 웃는 이유[주末머니],https://news.google.com/rss/articles/CBMiVEFVX3lxTE1wMkRGYVE5eC1yalIxaDd1RElweXBENGF2T2dMdW5EaWwzbHc1WGJzdWFuN0Y1VGZQS1Y5M1hlQkNkVmdydUU5aUxiX1AtOU9YcTE3cQ?oc=5,2026-08-09 11:33,v.daum.net,0,
251270,넷마블,"신한투자 ""넷마블, 대형작 성과 부진·신작 지연…목표가↓""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MQjdab28tVGRaU2UyNkhxSDhmTUVxRmhOSFNfVTEwMlNxU0JUQ1FqRjJ1bXk0NTJ1RGRZUHBvLXBMZmMyUUtDSHdERWNsNzdEMy1nQWtVNTV6eFnSAWBBVV95cUxPUndXV2lvdUZDMWZDX3BZYUJwUUZsNUJJR3lOVGRiNHdWV19iTGJhNmJTSmRmY09LOU96cW16QjB1a2FrTHpDV0ZjRHh6UHlObTdvX3JxNDk0UllhSUJ6R3Y?oc=5,2026-08-07 08:29,연합뉴스,-1,-부진
251270,넷마블,"""다시 폼 올려야"" vs ""주가 너무 빠졌다""… 넷마블 평가 '극과 극'",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEQjNWYWxMcmZmZF9JVVBmcVQwcGxMWE0zWlQ2X0lNWWQ4aVlFcWU1c3Q0djBOVnFxNlpwOGRyY0FlMURpVVV4NE1QdlRMbEZVTnZhcHlWNEgtY3pLQ1BWd1JRWkNHU0lTNzVj?oc=5,2026-08-06 11:07,디지털포스트(PC사랑),0,
259960,크래프톤,[공시] 주요사항보고서(자기주식취득결정),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000354,20260729,DART,2,자사주 취득 — 유통 물량이 줄어든다
259960,크래프톤,크래프톤 주가 전망 [금주 주목할 게임 IT 주식],https://news.google.com/rss/articles/CBMibEFVX3lxTE1NTWdTMUczVndNOWprWHRSSWtmSXhYb3RuWm9MeFJ1RGZJazZDZURyZ2haUkNrNjI4RWpkM3NYMmFwTV9kVGJnLWpqRmpVWW9HclZ2Uk5ocDFXb3FPMzEwYlJfeHczRDNCYlBWcw?oc=5,2026-08-09 09:00,경향게임스,0,
259960,크래프톤,실적은 최대인데 주가는 제자리…크래프톤 ‘1조 환원’ 승부수 던진 속내는,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9BemUxUC1ZTFNaRGdLVGhfOVJJU25EOTljd3R6b2tuSE1RcEcxTUZyRlNGcmRqOFMyOE03YkxtMlE5SjdWMlpNNzAtZ3llYTZVT2szS0FfOFZxOFd1OS1UUUxnNA?oc=5,2026-08-03 02:50,쿠키뉴스,0,
259960,크래프톤,"신한투자 ""크래프톤 주식 투자의견 '매수' 상향, 서브노티카2 흥행""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBSYXVJYmJrdk40dXNyNFZPSEhHdTVEbEJ6aTNjRWlOOFZManJDaDR6TWI3amc5OFJWZkp5cEYyV0tScXljUkw2Z0ZlalI3M3FhbXdpRXUxaF81XzdmNDVidElnWVhxcHI4bllFNXQ3bE16TWM?oc=5,2026-07-30 16:00,비즈니스포스트,0,
259960,크래프톤,주가 눈높이 낮아지는 크래프톤…반등 관건은 '신작'[애널리스트의 시각],https://news.google.com/rss/articles/CBMiT0FVX3lxTFBWSWM0bjJ5SS1IWVhWYjNRTjViOUNpUTl3U1ZqSDk0a1hyZzdJaC10LVhSRTlZTmF0UHFfZS1PQnhySFo3eGp4MEtobFRpVHc?oc=5,2026-07-30 16:00,v.daum.net,1,+반등
259960,크래프톤,"크래프톤, 상반기 호실적에도 평가 엇갈려...""신작 모멘텀 기대” vs ""지켜봐야"" [주가동향]",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XOXlTOVZVQVg5dnphNEp1ejhaWU8tTmdXalBmTXk2SEFCNkhjU19Lcm85ZVZjN012WWxPeTRtTERwaDlpUDRuRWNiZ3hOME5xRFhubW9iVUQ1LVV2OVdn?oc=5,2026-07-30 14:07,조세일보,1,+호실적
267250,HD현대,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800577,20260729,DART,1,배당 결정
267250,HD현대,[공시] 현금ㆍ현물배당결정(자회사의 주요경영사항),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800632,20260728,DART,1,배당 결정
267250,HD현대,[공시] 단일판매ㆍ공급계약체결(자회사의 주요경영사항),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800204,20260713,DART,2,대규모 공급계약 체결
267250,HD현대,"“연 영업이익 13.5조 원 찍는다…HD현대, 역대 최고 실적 ‘폭발’”",https://news.google.com/rss/articles/CBMib0FVX3lxTE1YLU1rd1ZsMURjbUoxcU1qVzFmX3FyVmsyMWdvc0c2aW03ZjRXSGQ2VFZKMHZYbFhWU18wNGVOQWhCYVplUWpEX0pXTXZGWWNsaTdDUVlWR1dOTXg3UUpqRjUxd1R1WnpWSzNqbmQ0d9IBc0FVX3lxTFBqenZvbkdYOV82clJRLUd5U09DWXlLMDB2b2dfLUJVVUluaHFhZmtEWVNLVU9jcXBMUkFOVDlRWkt5cWZ0M2xQNXoyVjNVRU5oVlVYN0tCamdqT1ZuTFpaMHVPZlQzZ0hhbG1jUlRNSDROVzg?oc=5,2026-08-12 14:21,뉴스퀘스트,0,
267250,HD현대,"HD현대중공업 주가, 8월 12일 장중 496,500원 1.29% 하락",https://news.google.com/rss/articles/CBMickFVX3lxTE51N0hSSHlPSEl3OGRzTzRZeE1OLXdkekl4a016WnhDQVRscHlKVVM2QmhIWlA5aDMzZHRSQUVZM2hkTVBUem5na3NpdnI4cWlDNVFyYUxaak84VjFMTzB2S0hOdGdsLTVfenJPRWFKWXZJUQ?oc=5,2026-08-12 10:34,톱스타뉴스,-1,-하락
267250,HD현대,"""HD현대, 자회사 실적 개선으로 배당 확대 기대""-BNK證",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1QUG1nZzlXUTRid1JIbGt3MGtUZGhUSlNGV3Q4YWJyX0w3QlZ4Y0IwcFYyNDhxSzAycWVxRF9ZeTR3UmdiR1NTVjhuWk5pbng5enJsa29pYUd0UQ?oc=5,2026-08-12 08:46,파이낸셜뉴스,3,+배당 확대 +실적 개선
267250,HD현대,주가 하락에… 승계·지배력 강화하는 기업들,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51SlRfWDY5cUVFd1JweklfVXB3MF9iUjJLTWl0bmJNRmR0d2NfbzgzNkNVUXhJQmRpZlJVam56WUxoMTRac1RkWWZKSXZncFE?oc=5,2026-08-12 00:34,v.daum.net,-1,-하락
